ticker,first_date,last_date,n_weeks
SPY,2007-07-27,2026-06-12,986
TLT,2007-07-27,2026-06-12,986
GLD,2007-07-27,2026-06-12,986
VEA,2007-07-27,2026-06-12,986
VWO,2007-07-27,2026-06-12,986
HYG,2007-07-27,2026-06-12,986
VNQ,2007-07-27,2026-06-12,986
